Reporting Period,Managing Agency,Agency Project Name,Current Phase,Completion Date,Completion Date Type,Variance (day),Data Date
202309,DOT,HBQA23176 BCIP over Dutch Broadway,Design,05/16/2029,Forecast,0,02/01/2024
202305,DOT,HBQA24750 Metropolitan Avenue Bridge over CSX Transport,Design,03/16/2031,Forecast,,06/15/2023
202309,DOT,HBQA24750 Metropolitan Avenue Bridge over CSX Transport,Design,03/16/2031,Forecast,0,02/01/2024
202305,DOT,HBQA24815 Woodhaven Blvd over Queens Blvd,Design,08/10/2029,Forecast,,06/15/2023
202309,DOT,HBQA24815 Woodhaven Blvd over Queens Blvd,Design,08/10/2029,Forecast,0,02/01/2024
202305,DOT,HBQA26614 Hempstead Avenue Bridge over CIP Service Lane,Design,12/17/2030,Forecast,,06/15/2023
202309,DOT,HBQA26614 Hempstead Avenue Bridge over CIP Service Lane,Design,12/17/2030,Forecast,0,02/01/2024
202305,DOT,HBQENB012 Replacement for the Fender System Northern Blvd WB-EB,Construction,07/27/2024,Forecast,,06/15/2023
202309,DOT,HBQENB012 Replacement for the Fender System Northern Blvd WB-EB,Close-out,07/19/2023,Actual,-374,02/01/2024
202305,DOT,HBR249730 Br Over Dam over North End Clove Lake,Design,11/27/2027,Forecast,,06/15/2023
202309,DOT,HBR249730 Br Over Dam over North End Clove Lake,Design,11/27/2027,Forecast,0,02/01/2024
202305,DOT,HBRA24939 Cedarview Avenue Pedestrian Bridge over SI SIRT South Shore,Design,08/23/2028,Forecast,,06/15/2023
202309,DOT,HBRA24939 Cedarview Avenue Pedestrian Bridge over SI SIRT South Shore,Design,08/23/2028,Forecast,0,02/01/2024
202305,DOT,HBRA24982 Arthur Kill Road over Arthur Kill Stream,Design,06/30/2028,Forecast,,06/15/2023
202309,DOT,HBRA24982 Arthur Kill Road over Arthur Kill Stream,Design,06/30/2028,Forecast,0,02/01/2024
202305,DOT,HBRIBIKE Roosevelt Island Bridge Bike Lane,Close-out,10/14/2022,Actual,,06/15/2023
202305,DOT,HBX1086 Westchester Ave Bridge over Hutchinson River Parkway Rehabilitation1,Construction,02/28/2025,Forecast,,06/15/2023
202309,DOT,HBX1086 Westchester Ave Bridge over Hutchinson River Parkway Rehabilitation1,Construction,02/28/2025,Forecast,0,02/01/2024
202305,DOT,HBX1103 Concourse Village Avenue over Metro North,Design,12/21/2030,Forecast,,06/15/2023
202309,DOT,HBX1103 Concourse Village Avenue over Metro North,Design,12/21/2030,Forecast,0,02/01/2024
202305,DOT,HBX1127 Pelham Parkway Bridge over Hutchinson River Parkway,Design,01/16/2031,Forecast,,06/15/2023
202309,DOT,HBX1127 Pelham Parkway Bridge over Hutchinson River Parkway,Design,01/16/2031,Forecast,0,02/01/2024
202305,DOT,HBX1131 Replacement of Bruckner Expressway over Westchester Creek,Construction,09/01/2023,Forecast,,06/15/2023
202309,DOT,HBX1131 Replacement of Bruckner Expressway over Westchester Creek,Construction,09/01/2023,Forecast,0,02/01/2024
202305,DOT,HBX1148B Shore Road over Hutchinson River Bridge,Design,11/08/2032,Forecast,,06/15/2023
202309,DOT,HBX1148B Shore Road over Hutchinson River Bridge,Design,11/08/2032,Forecast,0,02/01/2024
202305,DOT,HBX1190 Grand Concourse Bridge over Metro North Railroad Hudson Line,Construction,02/18/2027,Forecast,,06/15/2023
202309,DOT,HBX1190 Grand Concourse Bridge over Metro North Railroad Hudson Line,Construction,02/18/2027,Forecast,0,02/01/2024
202305,DOT,HBX1215 East 175th Street bridge over MNRR Harlem Line,Construction,10/16/2024,Forecast,,06/15/2023
202309,DOT,HBX1215 East 175th Street bridge over MNRR Harlem Line,Construction,10/16/2024,Forecast,0,02/01/2024
202305,DOT,HBX1460 West Tremont Avenue Bridge over Metro North Rail Road Hudson Line,Design,12/08/2028,Forecast,,06/15/2023
202309,DOT,HBX1460 West Tremont Avenue Bridge over Metro North Rail Road Hudson Line,Design,12/08/2028,Forecast,0,02/01/2024
202305,DOT,HBX156 East 156th Street Bridge over Access to Housing,Design,07/02/2030,Forecast,,06/15/2023
202309,DOT,HBX156 East 156th Street Bridge over Access to Housing,Design,07/02/2030,Forecast,0,02/01/2024
202305,DOT,"HBX163 Filling of Five Bridges over Abandoned CSX Line, Melrose, Bronx",Close-out,11/23/2021,Actual,,06/15/2023
202305,DOT,HBX1670 East 169th Street Bridge over MNRR,Construction,01/04/2027,Forecast,,06/15/2023
202309,DOT,HBX1670 East 169th Street Bridge over MNRR,Construction,01/04/2027,Forecast,0,02/01/2024
202305,DOT,HBX180 East 180th Street Bridge over MNRR,Construction,10/07/2024,Forecast,,06/15/2023
202309,DOT,HBX180 East 180th Street Bridge over MNRR,Construction,10/07/2024,Forecast,0,02/01/2024
202305,DOT,HBX644S Madison Avenue Bridge Rehabilitation,Construction,07/11/2025,Forecast,,06/15/2023
202309,DOT,HBX644S Madison Avenue Bridge Rehabilitation,Construction,07/11/2025,Forecast,0,02/01/2024
202309,DOT,Hunts Point Avenue,Pre-Design,,Forecast,,02/01/2024
202309,DOT,Hutchinson River Parkway Access Road,Pre-Design,,Forecast,,02/01/2024
202309,DOT,Jamaica Bay Greenway - Marine Park Connector & Flatbush Ave,Pre-Design,,Forecast,,02/01/2024
202309,DOT,LIC/Hunters Point Area-wide Reconstruction,Pre-Design,,Forecast,,02/01/2024
202309,DOT,Lower Grand Concourse Reconstruction,Pre-Design,,Forecast,,02/01/2024
202309,DOT,Manhattan Waterfront Greenway - Inwood 10th Ave,Pre-Design,,Forecast,,02/01/2024
202309,DOT,Maspeth Ave and Rust Street Safety Improvements,Pre-Design,,Forecast,,02/01/2024
202309,DOT,McGuinness Blvd Safety Improvements,Pre-Design,,Forecast,,02/01/2024
202309,DOT,Merrick Blvd over BLP NB BIN 2231710,Design,11/11/2030,Forecast,,02/01/2024
202309,DOT,Merrick Blvd over BLP SB BIN 2231720,Design,11/11/2030,Forecast,,02/01/2024
202309,DOT,MILL BASIN BR / BELT PARKWAY #2-23147-9/TN,Close-out,10/04/2019,Actual,,02/01/2024
202309,DOT,New Utrecht Ave Micro-Milling and Reconstruction,Pre-Design,,Forecast,,02/01/2024
202309,DOT,North Brooklyn Pedestrian Safety,Pre-Design,,Forecast,,02/01/2024
202309,DOT,Protective Coating of Macombs Dam Bridge,Construction Procurement,06/11/2028,Forecast,,02/01/2024
202309,DOT,Protective Coating of Riverside Drive Bridge over W 125th St,Construction Procurement,05/06/2028,Forecast,,02/01/2024
202309,DOT,Rec of the Riverside Park Amtrak Overbuild 2271180 & 2271190,Design,11/30/2030,Forecast,,02/01/2024
202309,DOT,Reconstruction of St.George Terminal Roof,Construction,03/01/2024,Forecast,,02/01/2024
202309,DOT,Reconstruction of the E 169th Street Step Street,Pre-Design,,Forecast,,02/01/2024
202309,DOT,Reconstruction Transfer Bridge Structure at City Island,Design,12/30/2027,Forecast,,02/01/2024
202309,DOT,"REHAB OF PARK AVE VIADUCT, NORTH SIDE OF EAST 42ND STREET",,,Forecast,,02/01/2024
202309,DOT,REPLACEMENT OF COSGROVE FERRY BOAT,Design,10/01/2028,Forecast,,02/01/2024
202305,DOT,SANDHB2U Design of Flood Gates for  Battery Park Tunnel (2232000) and West Street Tunnel (2267380),Construction Procurement,12/22/2026,Forecast,,06/15/2023
202309,DOT,SANDHB2U Design of Flood Gates for  Battery Park Tunnel (2232000) and West Street Tunnel (2267380),Construction Procurement,12/22/2026,Forecast,0,02/01/2024
202305,DOT,SANDHBFDR ER for 18th to 25th Street,Construction,12/24/2024,Forecast,,06/15/2023
202309,DOT,SANDHBFDR ER for 18th to 25th Street,Construction,12/24/2024,Forecast,0,02/01/2024
202309,DOT,SIF Diesel Exhaust Fluid (DEF) Storage & Distribution,Construction,01/01/2025,Forecast,,02/01/2024
202309,DOT,South East Queens Initiative,,,Forecast,,02/01/2024
202309,DOT,St.George Ferry Terminal Waterfront Remediation,Design,05/31/2026,Forecast,,02/01/2024
202309,DOT,STATEN ISLAND FERRY HEAVY WEATHER MOORING,Design,12/30/2028,Forecast,,02/01/2024
202309,DOT,STG &  WHT Ferry Terminals Transfer Bridge Control Update,Construction Procurement,07/15/2026,Forecast,,02/01/2024
202309,DOT,THOMSON AVE. SAFETY IMPROVEMENTS -- LAGUARDIA COMM. COLLEGE,Pre-Design,,Forecast,,02/01/2024
202309,DOT,Vision Zero Great Streets Northern Boulevard Phase 1,Pre-Design,,Forecast,,02/01/2024
202309,DOT,West 38th St over Amtrak 30 St Branch BIN 2245070,Design,09/05/2031,Forecast,,02/01/2024
202309,DOT,West 39th St over Amtrak 30 St Branch BIN 2245080,Design,09/05/2031,Forecast,,02/01/2024
202309,DOT,Westchester Square Plaza,Pre-Design,,Forecast,,02/01/2024
202309,DOT,"Whitehall Slips 1,2,3  Bridge Reconstruction",Design,11/30/2028,Forecast,,02/01/2024
202309,DOT,Willis Ave Bikeway Improvements,Pre-Design,,Forecast,,02/01/2024
202309,DOT,WOODHAVEN BLVD OVER ATLANTIC AVE BIN 2248019,Design,09/05/2030,Forecast,,02/01/2024
202309,DOT,Woodhaven SBS - Metropolitan Ave SE-877,Pre-Design,,Forecast,,02/01/2024
202305,DPR,6BC Botanical Garden Water Service Installation,Construction Procurement,07/28/2025,Forecast,,06/21/2023
202309,DPR,6BC Botanical Garden Water Service Installation,Construction Procurement,09/24/2025,Forecast,58,02/23/2024
202305,DPR,Aesop Park Playground Reconstruction,Design,09/20/2026,Forecast,,06/21/2023
202309,DPR,Aesop Park Playground Reconstruction,Construction Procurement,09/20/2026,Forecast,0,02/23/2024
202309,DPR,Al Oerter Recreation Center HVAC Reconstruction,Construction Procurement,11/21/2025,Forecast,,02/23/2024
202305,DPR,Al Stabile Playground Reconstruction,Construction,07/31/2023,Forecast,,06/21/2023
202309,DPR,Al Stabile Playground Reconstruction,Close-out,07/27/2023,Actual,-4,02/23/2024
202305,DPR,Albano Playground Reconstruction,Construction Procurement,03/28/2025,Forecast,,06/21/2023
202309,DPR,Albano Playground Reconstruction,Construction,11/25/2024,Forecast,-123,02/23/2024
202305,DPR,Alexander Hamilton Playground Basketball Courts Reconstruction,Construction Procurement,08/31/2025,Forecast,,06/21/2023
202309,DPR,Alexander Hamilton Playground Basketball Courts Reconstruction,Construction Procurement,02/24/2026,Forecast,177,02/23/2024
202309,DPR,Allen and Pike Street Malls Reconstruction Phase 2,Design,03/24/2028,Forecast,,02/23/2024
202305,DPR,Alley Pond Environmental Center Reconstruction,Construction,07/31/2023,Forecast,,06/21/2023
202309,DPR,Alley Pond Environmental Center Reconstruction,Close-out,09/07/2023,Actual,38,02/23/2024
202305,DPR,American Triangle Reconstruction,Construction Procurement,11/26/2025,Forecast,,06/21/2023
202309,DPR,American Triangle Reconstruction,Construction Procurement,02/24/2026,Forecast,90,02/23/2024
202305,DPR,Anibal Aviles Playground Reconstruction,Design,02/24/2026,Forecast,,06/21/2023
202309,DPR,Anibal Aviles Playground Reconstruction,Construction Procurement,06/27/2026,Forecast,123,02/23/2024
202305,DPR,Annadale Green Reconstruction,Design,09/27/2026,Forecast,,06/21/2023
202309,DPR,Annadale Green Reconstruction,Construction Procurement,09/27/2026,Forecast,0,02/23/2024
202305,DPR,Aqueduct Walk Reconstruction at West Burnside Avenue,Design,08/27/2028,Forecast,,06/21/2023
202309,DPR,Aqueduct Walk Reconstruction at West Burnside Avenue,Design,08/27/2026,Forecast,-731,02/23/2024
202305,DPR,Aqueduct Walk Retaining Wall Reconstruction,Design,08/27/2028,Forecast,,06/21/2023
202309,DPR,Aqueduct Walk Retaining Wall Reconstruction,Design,08/27/2027,Forecast,-366,02/23/2024
202305,DPR,Asser Levy Recreation Center HVAC System Reconstruction (Hurricane Sandy),Construction Procurement,04/20/2026,Forecast,,06/21/2023
202309,DPR,Asser Levy Recreation Center HVAC System Reconstruction (Hurricane Sandy),Construction Procurement,04/19/2026,Forecast,-1,02/23/2024
202305,DPR,Astoria Park Great Lawn Pathways Reconstruction,Construction Procurement,01/25/2026,Forecast,,06/21/2023
202309,DPR,Astoria Park Great Lawn Pathways Reconstruction,Construction Procurement,06/25/2026,Forecast,151,02/23/2024
202305,DPR,Astoria Pool Filtration System Reconstruction,Construction,06/06/2024,Forecast,,06/21/2023
202309,DPR,Astoria Pool Filtration System Reconstruction,Construction,06/06/2024,Forecast,0,02/23/2024
202305,DPR,Augustus Saint Gaudens Playground Reconstruction,Design,10/12/2026,Forecast,,06/21/2023
202309,DPR,Augustus Saint Gaudens Playground Reconstruction,Design,02/24/2026,Forecast,-230,02/23/2024
202309,DPR,Bath Beach Park Synthetic Turf Field Construction,Design,05/10/2027,Forecast,,02/23/2024
202305,DPR,Bay Breeze Park Construction,Construction Procurement,02/25/2025,Forecast,,06/21/2023
202309,DPR,Bay Breeze Park Construction,Construction,09/17/2024,Forecast,-161,02/23/2024
202305,DPR,Bay Terrace Playground Reconstruction,Construction,08/31/2023,Forecast,,06/21/2023
202309,DPR,Bay Terrace Playground Reconstruction,Close-out,06/07/2023,Actual,-85,02/23/2024
202305,DPR,Bayside Marina Reconstruction (Hurricane Sandy),Construction Procurement,12/24/2025,Forecast,,06/21/2023
202309,DPR,Bayside Marina Reconstruction (Hurricane Sandy),Construction,06/07/2025,Forecast,-200,02/23/2024
202305,DPR,Bayside Playground Public Restroom Building Reconstruction,Construction,12/29/2023,Forecast,,06/21/2023
202309,DPR,Bayside Playground Public Restroom Building Reconstruction,Construction,12/29/2023,Forecast,0,02/23/2024
202305,DPR,Beach 24th and 25th Streets Ramps Construction,Construction,12/04/2023,Forecast,,06/21/2023
202309,DPR,Beach 24th and 25th Streets Ramps Construction,Construction,12/04/2023,Forecast,0,02/23/2024
202305,DPR,Bellerose Playground Reading Garden Construction,Construction,06/03/2024,Forecast,,06/21/2023
202309,DPR,Bellerose Playground Reading Garden Construction,Construction,06/03/2024,Forecast,0,02/23/2024
202305,DPR,"Belt Parkway Restoration and Tree Replacement, Phase IV",Design,11/04/2027,Forecast,,06/21/2023
202309,DPR,"Belt Parkway Restoration and Tree Replacement, Phase IV",Construction Procurement,07/26/2028,Forecast,265,02/23/2024
202305,DPR,Belt Parkway Tree Planting and Ecological Restoration,Construction,09/02/2026,Forecast,,06/21/2023
202309,DPR,Belt Parkway Tree Planting and Ecological Restoration,Construction,09/02/2026,Forecast,0,02/23/2024
202309,DPR,Bennett Park Central Lawn Reconstruction,Construction Procurement,09/24/2025,Forecast,-71,02/23/2024
202305,DPR,Bennett Park Synthetic Turf Field Construction,Construction Procurement,12/04/2025,Forecast,,06/21/2023
202305,DPR,Benninger Playground Reconstruction,Design,05/27/2026,Forecast,,06/21/2023
202309,DPR,Benninger Playground Reconstruction,Construction Procurement,05/26/2026,Forecast,-1,02/23/2024
202305,DPR,Bensonhurst Senior Recreation Center and Mosholu Parkway Public Restroom Building Boiler and Heating System Reconstruction,Construction,07/17/2023,Forecast,,06/21/2023
202309,DPR,Bensonhurst Senior Recreation Center and Mosholu Parkway Public Restroom Building Boiler and Heating System Reconstruction,Close-out,07/13/2023,Actual,-4,02/23/2024
202305,DPR,Berry Playground Reconstruction,Design,03/27/2026,Forecast,,06/21/2023
202309,DPR,Berry Playground Reconstruction,Construction Procurement,07/27/2026,Forecast,122,02/23/2024
202305,DPR,Bill Rainey Park Softball Field 3 Lighting and Scoreboard Construction,Construction Procurement,01/25/2025,Forecast,,06/21/2023
202309,DPR,Bill Rainey Park Softball Field 3 Lighting and Scoreboard Construction,,09/17/2024,Forecast,-130,02/23/2024
202305,DPR,Bleecker Playground Reconstruction,Construction Procurement,12/10/2025,Forecast,,06/21/2023
202309,DPR,Bleecker Playground Reconstruction,Construction Procurement,06/27/2026,Forecast,199,02/23/2024
202305,DPR,Blissville Veterans Memorial Flagpole Construction,Construction Procurement,12/10/2025,Forecast,,06/21/2023
202309,DPR,Blissville Veterans Memorial Flagpole Construction,Construction Procurement,02/24/2026,Forecast,76,02/23/2024
202309,DPR,Boerum Park Reconstruction,Design,04/27/2030,Forecast,,02/23/2024
202305,DPR,Bridge Park Highbridge Greenway Promenade Construction,Design,08/02/2027,Forecast,,06/21/2023
202309,DPR,Bridge Park Highbridge Greenway Promenade Construction,Design,08/04/2028,Forecast,368,02/23/2024
202305,DPR,Brigadier General Charles Young Playground Public Restroom Building and Field House Reconstruction,Design,03/27/2026,Forecast,,06/21/2023
202309,DPR,Brigadier General Charles Young Playground Public Restroom Building and Field House Reconstruction,Construction Procurement,03/23/2026,Forecast,-4,02/23/2024
202309,DPR,Brighton Playground Basketball Courts and Fitness Area Reconstruction,Design,02/23/2028,Forecast,,02/23/2024
202305,DPR,Broad Channel American Park Field Reconstruction,Construction Procurement,09/25/2025,Forecast,,06/21/2023
202309,DPR,Broad Channel American Park Field Reconstruction,Construction Procurement,12/25/2025,Forecast,91,02/23/2024
202305,DPR,Bronx & Manhattan Park Tree Planting FY23,Construction Procurement,10/02/2025,Forecast,,06/21/2023
202309,DPR,Bronx & Manhattan Park Tree Planting FY23,Construction Procurement,10/02/2025,Forecast,0,02/23/2024
202309,DPR,Bronx and Manhattan Retaining Wall Reconstruction,Construction Procurement,12/19/2026,Forecast,,02/23/2024
202305,DPR,Bronx and Manhattan Tree-Damaged Sidewalk Reconstruction FY23,Construction Procurement,01/02/2027,Forecast,,06/21/2023
202309,DPR,Bronx and Manhattan Tree-Damaged Sidewalk Reconstruction FY23,Construction Procurement,01/01/2027,Forecast,-1,02/23/2024
202305,DPR,Bronx and Queens Reforestation FY20,Construction Procurement,10/30/2027,Forecast,,06/21/2023
202309,DPR,Bronx and Queens Reforestation FY20,Construction Procurement,10/29/2027,Forecast,-1,02/23/2024
202305,DPR,Bronx Green Infrastructure Construction,Construction,09/02/2024,Forecast,,06/21/2023
202309,DPR,Bronx Green Infrastructure Construction,Construction,11/04/2024,Forecast,63,02/23/2024
202305,DPR,Bronx Park East Botanical Garden Pedestrian Access Ramp Construction,Design,09/26/2026,Forecast,,06/21/2023
202309,DPR,Bronx Park East Botanical Garden Pedestrian Access Ramp Construction,Construction Procurement,02/24/2025,Forecast,-579,02/23/2024
202305,DPR,Bronx Park Skate Park Drinking Fountain Construction,Construction,11/10/2023,Forecast,,06/21/2023
202309,DPR,Bronx Park Skate Park Drinking Fountain Construction,Close-out,11/01/2023,Actual,-9,02/23/2024
202305,DPR,Bronx Park Tree Planting FY22,Construction Procurement,03/26/2026,Forecast,,06/21/2023
202309,DPR,Bronx Park Tree Planting FY22,Construction Procurement,03/25/2026,Forecast,-1,02/23/2024
202305,DPR,Bronx Pavement Reconstruction (XG-419M),Construction,07/09/2025,Forecast,,06/21/2023
202309,DPR,Bronx Pavement Reconstruction (XG-419M),Construction,07/09/2025,Forecast,0,02/23/2024
202305,DPR,"Bronx Street Tree Planting FY21 - Community Boards 1-4, 9, 10",Construction,11/27/2023,Forecast,,06/21/2023
202309,DPR,"Bronx Street Tree Planting FY21 - Community Boards 1-4, 9, 10",Close-out,07/03/2023,Actual,-147,02/23/2024
202305,DPR,"Bronx Street Tree Planting FY21 - Community Boards 5-8, 11, 12",Construction,03/12/2025,Forecast,,06/21/2023
202309,DPR,"Bronx Street Tree Planting FY21 - Community Boards 5-8, 11, 12",Construction,03/12/2025,Forecast,0,02/23/2024
202305,DPR,Bronx Street Tree Planting FY23 - Community Boards 1-4,Construction Procurement,09/25/2025,Forecast,,06/21/2023
202309,DPR,Bronx Street Tree Planting FY23 - Community Boards 1-4,Construction Procurement,09/24/2025,Forecast,-1,02/23/2024
202305,DPR,Bronx Street Tree Planting FY23 - Community Boards 9-10,Construction Procurement,09/25/2025,Forecast,,06/21/2023
202309,DPR,Bronx Street Tree Planting FY23 - Community Boards 9-10,Construction Procurement,09/24/2025,Forecast,-1,02/23/2024
202305,DPR,"Bronx, Manhattan and Queens CBs 1-8 Reforestation Container Tree Procurement FY23-FY28",Construction Procurement,02/24/2029,Forecast,,06/21/2023
202309,DPR,"Bronx, Manhattan and Queens CBs 1-8 Reforestation Container Tree Procurement FY23-FY28",Construction,11/29/2027,Forecast,-453,02/23/2024
202305,DPR,"Brook Park Fence, Water Supply and Sidewalk Reconstruction",Construction,01/04/2024,Forecast,,06/21/2023
202309,DPR,"Brook Park Fence, Water Supply and Sidewalk Reconstruction",Construction,01/04/2024,Forecast,0,02/23/2024
202305,DPR,Brooklyn Basketball Courts Reconstruction,Construction,12/04/2024,Forecast,,06/21/2023
202309,DPR,Brooklyn Basketball Courts Reconstruction,Close-out,01/08/2024,Actual,-331,02/23/2024
202305,DPR,Brooklyn Green Infrastructure Construction,Construction,11/04/2024,Forecast,,06/21/2023
202309,DPR,Brooklyn Green Infrastructure Construction,Construction,11/04/2024,Forecast,0,02/23/2024
202305,DPR,Brooklyn Multipurpose Play Areas Reconstruction,Construction,03/13/2025,Forecast,,06/21/2023
202309,DPR,Brooklyn Multipurpose Play Areas Reconstruction,Close-out,11/29/2023,Actual,-470,02/23/2024
